,Close,Crypto-USD
829,898.822021484375,BTC-USD
830,896.1829833984375,BTC-USD
831,907.6099853515624,BTC-USD
832,933.197998046875,BTC-USD
833,975.9210205078124,BTC-USD
834,973.4970092773438,BTC-USD
835,961.2379760742188,BTC-USD
836,963.7429809570312,BTC-USD
837,998.3250122070312,BTC-USD
838,1021.75,BTC-USD
839,1043.8399658203125,BTC-USD
840,1154.72998046875,BTC-USD
841,1013.3800048828124,BTC-USD
842,902.2009887695312,BTC-USD
843,908.5850219726562,BTC-USD
844,911.198974609375,BTC-USD
845,902.8280029296876,BTC-USD
846,907.6790161132812,BTC-USD
847,777.7570190429688,BTC-USD
848,804.833984375,BTC-USD
849,823.9840087890625,BTC-USD
850,818.4119873046875,BTC-USD
851,821.7979736328125,BTC-USD
852,831.5339965820312,BTC-USD
853,907.93798828125,BTC-USD
854,886.6179809570312,BTC-USD
855,899.072998046875,BTC-USD
856,895.0260009765625,BTC-USD
857,921.7890014648438,BTC-USD
858,924.6729736328124,BTC-USD
859,921.0120239257812,BTC-USD
860,892.68701171875,BTC-USD
861,901.5419921875,BTC-USD
862,917.5859985351562,BTC-USD
863,919.75,BTC-USD
864,921.5900268554688,BTC-USD
865,919.4959716796876,BTC-USD
866,920.3820190429688,BTC-USD
867,970.4030151367188,BTC-USD
868,989.0230102539062,BTC-USD
869,1011.7999877929688,BTC-USD
870,1029.9100341796875,BTC-USD
871,1042.9000244140625,BTC-USD
872,1027.3399658203125,BTC-USD
873,1038.1500244140625,BTC-USD
874,1061.3499755859375,BTC-USD
875,1063.0699462890625,BTC-USD
876,994.3829956054688,BTC-USD
877,988.6740112304688,BTC-USD
878,1004.4500122070312,BTC-USD
879,999.1810302734376,BTC-USD
880,990.6420288085938,BTC-USD
881,1004.5499877929688,BTC-USD
882,1007.47998046875,BTC-USD
883,1027.43994140625,BTC-USD
884,1046.2099609375,BTC-USD
885,1054.4200439453125,BTC-USD
886,1047.8699951171875,BTC-USD
887,1079.97998046875,BTC-USD
888,1115.300048828125,BTC-USD
889,1117.43994140625,BTC-USD
890,1166.719970703125,BTC-USD
891,1173.6800537109375,BTC-USD
892,1143.8399658203125,BTC-USD
893,1165.199951171875,BTC-USD
894,1179.969970703125,BTC-USD
895,1179.969970703125,BTC-USD
896,1222.5,BTC-USD
897,1251.010009765625,BTC-USD
898,1274.989990234375,BTC-USD
899,1255.1500244140625,BTC-USD
900,1267.1199951171875,BTC-USD
901,1272.8299560546875,BTC-USD
902,1223.5400390625,BTC-USD
903,1150.0,BTC-USD
904,1188.489990234375,BTC-USD
905,1116.719970703125,BTC-USD
906,1175.8299560546875,BTC-USD
907,1221.3800048828125,BTC-USD
908,1231.9200439453125,BTC-USD
909,1240.0,BTC-USD
910,1249.6099853515625,BTC-USD
911,1187.81005859375,BTC-USD
912,1100.22998046875,BTC-USD
913,973.8179931640624,BTC-USD
914,1036.739990234375,BTC-USD
915,1054.22998046875,BTC-USD
916,1120.5400390625,BTC-USD
917,1049.1400146484375,BTC-USD
918,1038.5899658203125,BTC-USD
919,937.52001953125,BTC-USD
920,972.7789916992188,BTC-USD
921,966.7249755859376,BTC-USD
922,1045.77001953125,BTC-USD
923,1047.1500244140625,BTC-USD
924,1039.969970703125,BTC-USD
925,1026.4300537109375,BTC-USD
926,1071.7900390625,BTC-USD
927,1080.5,BTC-USD
928,1102.1700439453125,BTC-USD
929,1143.81005859375,BTC-USD
930,1133.25,BTC-USD
931,1124.780029296875,BTC-USD
932,1182.6800537109375,BTC-USD
933,1176.9000244140625,BTC-USD
934,1175.949951171875,BTC-USD
935,1187.8699951171875,BTC-USD
936,1187.1300048828125,BTC-USD
937,1205.010009765625,BTC-USD
938,1200.3699951171875,BTC-USD
939,1169.280029296875,BTC-USD
940,1167.5400390625,BTC-USD
941,1172.52001953125,BTC-USD
942,1182.93994140625,BTC-USD
943,1193.9100341796875,BTC-USD
944,1211.6700439453125,BTC-USD
945,1210.2900390625,BTC-USD
946,1229.0799560546875,BTC-USD
947,1222.050048828125,BTC-USD
948,1231.7099609375,BTC-USD
949,1207.2099609375,BTC-USD
950,1250.1500244140625,BTC-USD
951,1265.489990234375,BTC-USD
952,1281.0799560546875,BTC-USD
953,1317.72998046875,BTC-USD
954,1316.47998046875,BTC-USD
955,1321.7900390625,BTC-USD
956,1347.8900146484375,BTC-USD
957,1421.5999755859375,BTC-USD
958,1452.8199462890625,BTC-USD
959,1490.0899658203125,BTC-USD
960,1537.6700439453125,BTC-USD
961,1555.449951171875,BTC-USD
962,1578.800048828125,BTC-USD
963,1596.7099609375,BTC-USD
964,1723.3499755859375,BTC-USD
965,1755.3599853515625,BTC-USD
966,1787.1300048828125,BTC-USD
967,1848.5699462890625,BTC-USD
968,1724.239990234375,BTC-USD
969,1804.9100341796875,BTC-USD
970,1808.9100341796875,BTC-USD
971,1738.4300537109375,BTC-USD
972,1734.449951171875,BTC-USD
973,1839.0899658203125,BTC-USD
974,1888.6500244140625,BTC-USD
975,1987.7099609375,BTC-USD
976,2084.72998046875,BTC-USD
977,2041.199951171875,BTC-USD
978,2173.39990234375,BTC-USD
979,2320.419921875,BTC-USD
980,2443.639892578125,BTC-USD
981,2304.97998046875,BTC-USD
982,2202.419921875,BTC-USD
983,2038.8699951171875,BTC-USD
984,2155.800048828125,BTC-USD
985,2255.610107421875,BTC-USD
986,2175.469970703125,BTC-USD
987,2286.409912109375,BTC-USD
988,2407.8798828125,BTC-USD
989,2488.550048828125,BTC-USD
990,2515.35009765625,BTC-USD
991,2511.81005859375,BTC-USD
992,2686.81005859375,BTC-USD
993,2863.199951171875,BTC-USD
994,2732.159912109375,BTC-USD
995,2805.6201171875,BTC-USD
996,2823.81005859375,BTC-USD
997,2947.7099609375,BTC-USD
998,2958.110107421875,BTC-USD
999,2659.6298828125,BTC-USD
1000,2717.02001953125,BTC-USD
1001,2506.3701171875,BTC-USD
1002,2464.580078125,BTC-USD
1003,2518.56005859375,BTC-USD
1004,2655.8798828125,BTC-USD
1005,2548.2900390625,BTC-USD
1006,2589.60009765625,BTC-USD
1007,2721.7900390625,BTC-USD
1008,2689.10009765625,BTC-USD
1009,2705.409912109375,BTC-USD
1010,2744.909912109375,BTC-USD
1011,2608.719970703125,BTC-USD
1012,2589.409912109375,BTC-USD
1013,2478.449951171875,BTC-USD
1014,2552.449951171875,BTC-USD
1015,2574.7900390625,BTC-USD
1016,2539.320068359375,BTC-USD
1017,2480.840087890625,BTC-USD
1018,2434.550048828125,BTC-USD
1019,2506.469970703125,BTC-USD
1020,2564.06005859375,BTC-USD
1021,2601.639892578125,BTC-USD
1022,2601.989990234375,BTC-USD
1023,2608.56005859375,BTC-USD
1024,2518.659912109375,BTC-USD
1025,2571.340087890625,BTC-USD
1026,2518.43994140625,BTC-USD
1027,2372.56005859375,BTC-USD
1028,2337.7900390625,BTC-USD
1029,2398.840087890625,BTC-USD
1030,2357.89990234375,BTC-USD
1031,2233.340087890625,BTC-USD
1032,1998.8599853515625,BTC-USD
1033,1929.8199462890625,BTC-USD
1034,2228.409912109375,BTC-USD
1035,2318.8798828125,BTC-USD
1036,2273.429931640625,BTC-USD
1037,2817.60009765625,BTC-USD
1038,2667.760009765625,BTC-USD
1039,2810.1201171875,BTC-USD
1040,2730.39990234375,BTC-USD
1041,2754.860107421875,BTC-USD
1042,2576.47998046875,BTC-USD
1043,2529.449951171875,BTC-USD
1044,2671.780029296875,BTC-USD
1045,2809.010009765625,BTC-USD
1046,2726.449951171875,BTC-USD
1047,2757.179931640625,BTC-USD
1048,2875.340087890625,BTC-USD
1049,2718.260009765625,BTC-USD
1050,2710.669921875,BTC-USD
1051,2804.72998046875,BTC-USD
1052,2895.889892578125,BTC-USD
1053,3252.909912109375,BTC-USD
1054,3213.93994140625,BTC-USD
1055,3378.93994140625,BTC-USD
1056,3419.93994140625,BTC-USD
1057,3342.469970703125,BTC-USD
1058,3381.280029296875,BTC-USD
1059,3650.6201171875,BTC-USD
1060,3884.7099609375,BTC-USD
1061,4073.260009765625,BTC-USD
1062,4325.1298828125,BTC-USD
1063,4181.93017578125,BTC-USD
1064,4376.6298828125,BTC-USD
1065,4331.68994140625,BTC-USD
1066,4160.6201171875,BTC-USD
1067,4193.7001953125,BTC-USD
1068,4087.659912109375,BTC-USD
1069,4001.739990234375,BTC-USD
1070,4100.52001953125,BTC-USD
1071,4151.52001953125,BTC-USD
1072,4334.68017578125,BTC-USD
1073,4371.60009765625,BTC-USD
1074,4352.39990234375,BTC-USD
1075,4382.8798828125,BTC-USD
1076,4382.66015625,BTC-USD
1077,4579.02001953125,BTC-USD
1078,4565.2998046875,BTC-USD
1079,4703.39013671875,BTC-USD
1080,4892.009765625,BTC-USD
1081,4578.77001953125,BTC-USD
1082,4582.9599609375,BTC-USD
1083,4236.31005859375,BTC-USD
1084,4376.52978515625,BTC-USD
1085,4597.1201171875,BTC-USD
1086,4599.8798828125,BTC-USD
1087,4228.75,BTC-USD
1088,4226.06005859375,BTC-USD
1089,4122.93994140625,BTC-USD
1090,4161.27001953125,BTC-USD
1091,4130.81005859375,BTC-USD
1092,3882.590087890625,BTC-USD
1093,3154.949951171875,BTC-USD
1094,3637.52001953125,BTC-USD
1095,3625.0400390625,BTC-USD
1096,3582.8798828125,BTC-USD
1097,4065.199951171875,BTC-USD
1098,3924.969970703125,BTC-USD
1099,3905.949951171875,BTC-USD
1100,3631.0400390625,BTC-USD
1101,3630.699951171875,BTC-USD
1102,3792.39990234375,BTC-USD
1103,3682.840087890625,BTC-USD
1104,3926.070068359375,BTC-USD
1105,3892.35009765625,BTC-USD
1106,4200.669921875,BTC-USD
1107,4174.72998046875,BTC-USD
1108,4163.06982421875,BTC-USD
1109,4338.7099609375,BTC-USD
1110,4403.740234375,BTC-USD
1111,4409.31982421875,BTC-USD
1112,4317.47998046875,BTC-USD
1113,4229.35986328125,BTC-USD
1114,4328.41015625,BTC-USD
1115,4370.81005859375,BTC-USD
1116,4426.89013671875,BTC-USD
1117,4610.47998046875,BTC-USD
1118,4772.02001953125,BTC-USD
1119,4781.990234375,BTC-USD
1120,4826.47998046875,BTC-USD
1121,5446.91015625,BTC-USD
1122,5647.2099609375,BTC-USD
1123,5831.7900390625,BTC-USD
1124,5678.18994140625,BTC-USD
1125,5725.58984375,BTC-USD
1126,5605.509765625,BTC-USD
1127,5590.68994140625,BTC-USD
1128,5708.52001953125,BTC-USD
1129,6011.4501953125,BTC-USD
1130,6031.60009765625,BTC-USD
1131,6008.419921875,BTC-USD
1132,5930.31982421875,BTC-USD
1133,5526.64013671875,BTC-USD
1134,5750.7998046875,BTC-USD
1135,5904.830078125,BTC-USD
1136,5780.89990234375,BTC-USD
1137,5753.08984375,BTC-USD
1138,6153.85009765625,BTC-USD
1139,6130.52978515625,BTC-USD
1140,6468.39990234375,BTC-USD
1141,6767.31005859375,BTC-USD
1142,7078.5,BTC-USD
1143,7207.759765625,BTC-USD
1144,7379.9501953125,BTC-USD
1145,7407.41015625,BTC-USD
1146,7022.759765625,BTC-USD
1147,7144.3798828125,BTC-USD
1148,7459.68994140625,BTC-USD
1149,7143.580078125,BTC-USD
1150,6618.14013671875,BTC-USD
1151,6357.60009765625,BTC-USD
1152,5950.06982421875,BTC-USD
1153,6559.490234375,BTC-USD
1154,6635.75,BTC-USD
1155,7315.5400390625,BTC-USD
1156,7871.68994140625,BTC-USD
1157,7708.990234375,BTC-USD
1158,7790.14990234375,BTC-USD
1159,8036.490234375,BTC-USD
1160,8200.6396484375,BTC-USD
1161,8071.259765625,BTC-USD
1162,8253.5498046875,BTC-USD
1163,8038.77001953125,BTC-USD
1164,8253.6904296875,BTC-USD
1165,8790.919921875,BTC-USD
1166,9330.5498046875,BTC-USD
1167,9818.349609375,BTC-USD
1168,10058.7998046875,BTC-USD
1169,9888.6103515625,BTC-USD
1170,10233.599609375,BTC-USD
1171,10975.599609375,BTC-USD
1172,11074.599609375,BTC-USD
1173,11323.2001953125,BTC-USD
1174,11657.2001953125,BTC-USD
1175,11916.7001953125,BTC-USD
1176,14291.5,BTC-USD
1177,17899.69921875,BTC-USD
1178,16569.400390625,BTC-USD
1179,15178.2001953125,BTC-USD
1180,15455.400390625,BTC-USD
1181,16936.80078125,BTC-USD
1182,17415.400390625,BTC-USD
1183,16408.19921875,BTC-USD
1184,16564.0,BTC-USD
1185,17706.900390625,BTC-USD
1186,19497.400390625,BTC-USD
1187,19140.80078125,BTC-USD
1188,19114.19921875,BTC-USD
1189,17776.69921875,BTC-USD
1190,16624.599609375,BTC-USD
1191,15802.900390625,BTC-USD
1192,13831.7998046875,BTC-USD
1193,14699.2001953125,BTC-USD
1194,13925.7998046875,BTC-USD
1195,14026.599609375,BTC-USD
1196,16099.7998046875,BTC-USD
1197,15838.5,BTC-USD
1198,14606.5,BTC-USD
1199,14656.2001953125,BTC-USD
1200,12952.2001953125,BTC-USD
1201,14156.400390625,BTC-USD
1202,13657.2001953125,BTC-USD
1203,14982.099609375,BTC-USD
1204,15201.0,BTC-USD
1205,15599.2001953125,BTC-USD
1206,17429.5,BTC-USD
1207,17527.0,BTC-USD
1208,16477.599609375,BTC-USD
1209,15170.099609375,BTC-USD
1210,14595.400390625,BTC-USD
1211,14973.2998046875,BTC-USD
1212,13405.7998046875,BTC-USD
1213,13980.599609375,BTC-USD
1214,14360.2001953125,BTC-USD
1215,13772.0,BTC-USD
1216,13819.7998046875,BTC-USD
1217,11490.5,BTC-USD
1218,11188.599609375,BTC-USD
1219,11474.900390625,BTC-USD
1220,11607.400390625,BTC-USD
1221,12899.2001953125,BTC-USD
1222,11600.099609375,BTC-USD
1223,10931.400390625,BTC-USD
1224,10868.400390625,BTC-USD
1225,11359.400390625,BTC-USD
1226,11259.400390625,BTC-USD
1227,11171.400390625,BTC-USD
1228,11440.7001953125,BTC-USD
1229,11786.2998046875,BTC-USD
1230,11296.400390625,BTC-USD
1231,10106.2998046875,BTC-USD
1232,10221.099609375,BTC-USD
1233,9170.5400390625,BTC-USD
1234,8830.75,BTC-USD
1235,9174.91015625,BTC-USD
1236,8277.009765625,BTC-USD
1237,6955.27001953125,BTC-USD
1238,7754.0,BTC-USD
1239,7621.2998046875,BTC-USD
1240,8265.58984375,BTC-USD
1241,8736.98046875,BTC-USD
1242,8621.900390625,BTC-USD
1243,8129.97021484375,BTC-USD
1244,8926.5703125,BTC-USD
1245,8598.3095703125,BTC-USD
1246,9494.6298828125,BTC-USD
1247,10166.400390625,BTC-USD
1248,10233.900390625,BTC-USD
1249,11112.7001953125,BTC-USD
1250,10551.7998046875,BTC-USD
1251,11225.2998046875,BTC-USD
1252,11403.7001953125,BTC-USD
1253,10690.400390625,BTC-USD
1254,10005.0,BTC-USD
1255,10301.099609375,BTC-USD
1256,9813.0703125,BTC-USD
1257,9664.73046875,BTC-USD
1258,10366.7001953125,BTC-USD
1259,10725.599609375,BTC-USD
1260,10397.900390625,BTC-USD
1261,10951.0,BTC-USD
1262,11086.400390625,BTC-USD
1263,11489.7001953125,BTC-USD
1264,11512.599609375,BTC-USD
1265,11573.2998046875,BTC-USD
1266,10779.900390625,BTC-USD
1267,9965.5703125,BTC-USD
1268,9395.009765625,BTC-USD
1269,9337.5498046875,BTC-USD
1270,8866.0,BTC-USD
1271,9578.6298828125,BTC-USD
1272,9205.1201171875,BTC-USD
1273,9194.849609375,BTC-USD
1274,8269.8095703125,BTC-USD
1275,8300.8603515625,BTC-USD
1276,8338.349609375,BTC-USD
1277,7916.8798828125,BTC-USD
1278,8223.6796875,BTC-USD
1279,8630.650390625,BTC-USD
1280,8913.4697265625,BTC-USD
1281,8929.2802734375,BTC-USD
1282,8728.4697265625,BTC-USD
1283,8879.6201171875,BTC-USD
1284,8668.1201171875,BTC-USD
1285,8495.7802734375,BTC-USD
1286,8209.400390625,BTC-USD
1287,7833.0400390625,BTC-USD
1288,7954.47998046875,BTC-USD
1289,7165.7001953125,BTC-USD
1290,6890.52001953125,BTC-USD
1291,6973.52978515625,BTC-USD
1292,6844.22998046875,BTC-USD
1293,7083.7998046875,BTC-USD
1294,7456.10986328125,BTC-USD
1295,6853.83984375,BTC-USD
1296,6811.47021484375,BTC-USD
1297,6636.31982421875,BTC-USD
1298,6911.08984375,BTC-USD
1299,7023.52001953125,BTC-USD
1300,6770.72998046875,BTC-USD
1301,6834.759765625,BTC-USD
1302,6968.31982421875,BTC-USD
1303,7889.25,BTC-USD
1304,7895.9599609375,BTC-USD
1305,7986.240234375,BTC-USD
1306,8329.1103515625,BTC-USD
1307,8058.669921875,BTC-USD
1308,7902.08984375,BTC-USD
1309,8163.419921875,BTC-USD
1310,8294.3095703125,BTC-USD
1311,8845.830078125,BTC-USD
1312,8895.580078125,BTC-USD
1313,8802.4599609375,BTC-USD
1314,8930.8798828125,BTC-USD
1315,9697.5,BTC-USD
1316,8845.740234375,BTC-USD
1317,9281.509765625,BTC-USD
1318,8987.0498046875,BTC-USD
1319,9348.48046875,BTC-USD
1320,9419.080078125,BTC-USD
1321,9240.5498046875,BTC-USD
1322,9119.009765625,BTC-USD
1323,9235.919921875,BTC-USD
1324,9743.8603515625,BTC-USD
1325,9700.759765625,BTC-USD
1326,9858.150390625,BTC-USD
1327,9654.7998046875,BTC-USD
1328,9373.009765625,BTC-USD
1329,9234.8203125,BTC-USD
1330,9325.1796875,BTC-USD
1331,9043.9404296875,BTC-USD
1332,8441.490234375,BTC-USD
1333,8504.8896484375,BTC-USD
1334,8723.9404296875,BTC-USD
1335,8716.7900390625,BTC-USD
1336,8510.3798828125,BTC-USD
1337,8368.830078125,BTC-USD
1338,8094.31982421875,BTC-USD
1339,8250.9697265625,BTC-USD
1340,8247.1796875,BTC-USD
1341,8513.25,BTC-USD
1342,8418.990234375,BTC-USD
1343,8041.77978515625,BTC-USD
1344,7557.81982421875,BTC-USD
1345,7587.33984375,BTC-USD
1346,7480.14013671875,BTC-USD
1347,7355.8798828125,BTC-USD
1348,7368.22021484375,BTC-USD
1349,7135.990234375,BTC-USD
1350,7472.58984375,BTC-USD
1351,7406.52001953125,BTC-USD
1352,7494.169921875,BTC-USD
1353,7541.4501953125,BTC-USD
1354,7643.4501953125,BTC-USD
1355,7720.25,BTC-USD
1356,7514.47021484375,BTC-USD
1357,7633.759765625,BTC-USD
1358,7653.97998046875,BTC-USD
1359,7678.240234375,BTC-USD
1360,7624.919921875,BTC-USD
1361,7531.97998046875,BTC-USD
1362,6786.02001953125,BTC-USD
1363,6906.919921875,BTC-USD
1364,6582.35986328125,BTC-USD
1365,6349.89990234375,BTC-USD
1366,6675.35009765625,BTC-USD
1367,6456.580078125,BTC-USD
1368,6550.16015625,BTC-USD
1369,6499.27001953125,BTC-USD
1370,6734.81982421875,BTC-USD
1371,6769.93994140625,BTC-USD
1372,6776.5498046875,BTC-USD
1373,6729.740234375,BTC-USD
1374,6083.68994140625,BTC-USD
1375,6162.47998046875,BTC-USD
1376,6173.22998046875,BTC-USD
1377,6249.18017578125,BTC-USD
1378,6093.669921875,BTC-USD
1379,6157.1298828125,BTC-USD
1380,5903.43994140625,BTC-USD
1381,6218.2998046875,BTC-USD
1382,6404.0,BTC-USD
1383,6385.81982421875,BTC-USD
1384,6614.18017578125,BTC-USD
1385,6529.58984375,BTC-USD
1386,6597.5498046875,BTC-USD
1387,6639.14013671875,BTC-USD
1388,6673.5,BTC-USD
1389,6856.93017578125,BTC-USD
1390,6773.8798828125,BTC-USD
1391,6741.75,BTC-USD
1392,6329.9501953125,BTC-USD
1393,6394.7099609375,BTC-USD
1394,6228.81005859375,BTC-USD
1395,6238.0498046875,BTC-USD
1396,6276.1201171875,BTC-USD
1397,6359.64013671875,BTC-USD
1398,6741.75,BTC-USD
1399,7321.0400390625,BTC-USD
1400,7370.77978515625,BTC-USD
1401,7466.85986328125,BTC-USD
1402,7354.1298828125,BTC-USD
1403,7419.2900390625,BTC-USD
1404,7418.490234375,BTC-USD
1405,7711.10986328125,BTC-USD
1406,8424.26953125,BTC-USD
1407,8181.39013671875,BTC-USD
1408,7951.580078125,BTC-USD
1409,8165.009765625,BTC-USD
1410,8192.150390625,BTC-USD
1411,8218.4599609375,BTC-USD
1412,8180.47998046875,BTC-USD
1413,7780.43994140625,BTC-USD
1414,7624.91015625,BTC-USD
1415,7567.14990234375,BTC-USD
1416,7434.39013671875,BTC-USD
1417,7032.85009765625,BTC-USD
1418,7068.47998046875,BTC-USD
1419,6951.7998046875,BTC-USD
1420,6753.1201171875,BTC-USD
1421,6305.7998046875,BTC-USD
1422,6568.22998046875,BTC-USD
1423,6184.7099609375,BTC-USD
1424,6295.72998046875,BTC-USD
1425,6322.68994140625,BTC-USD
1426,6297.56982421875,BTC-USD
1427,6199.7099609375,BTC-USD
1428,6308.52001953125,BTC-USD
1429,6334.72998046875,BTC-USD
1430,6580.6298828125,BTC-USD
1431,6423.759765625,BTC-USD
1432,6506.06982421875,BTC-USD
1433,6308.52978515625,BTC-USD
1434,6488.759765625,BTC-USD
1435,6376.7099609375,BTC-USD
1436,6534.8798828125,BTC-USD
1437,6719.9599609375,BTC-USD
1438,6763.18994140625,BTC-USD
1439,6707.259765625,BTC-USD
1440,6884.64013671875,BTC-USD
1441,7096.27978515625,BTC-USD
1442,7047.16015625,BTC-USD
1443,6978.22998046875,BTC-USD
1444,7037.580078125,BTC-USD
1445,7193.25,BTC-USD
1446,7272.72021484375,BTC-USD
1447,7260.06005859375,BTC-USD
1448,7361.66015625,BTC-USD
1449,6792.830078125,BTC-USD
1450,6529.169921875,BTC-USD
1451,6467.06982421875,BTC-USD
1452,6225.97998046875,BTC-USD
1453,6300.85986328125,BTC-USD
1454,6329.7001953125,BTC-USD
1455,6321.2001953125,BTC-USD
1456,6351.7998046875,BTC-USD
1457,6517.31005859375,BTC-USD
1458,6512.7099609375,BTC-USD
1459,6543.2001953125,BTC-USD
1460,6517.18017578125,BTC-USD
1461,6281.2001953125,BTC-USD
1462,6371.2998046875,BTC-USD
1463,6398.5400390625,BTC-USD
1464,6519.669921875,BTC-USD
1465,6734.9501953125,BTC-USD
1466,6721.97998046875,BTC-USD
1467,6710.6298828125,BTC-USD
1468,6595.41015625,BTC-USD
1469,6446.47021484375,BTC-USD
1470,6495.0,BTC-USD
1471,6676.75,BTC-USD
1472,6644.1298828125,BTC-USD
1473,6601.9599609375,BTC-USD
1474,6625.56005859375,BTC-USD
1475,6589.6201171875,BTC-USD
1476,6556.10009765625,BTC-USD
1477,6502.58984375,BTC-USD
1478,6576.68994140625,BTC-USD
